teacher_id,block_id,classroom_id
1,3,1
39,2,2
39,3,2
39,4,2
39,6,2
1,1,3
16,1,4
16,2,4
16,3,4
16,7,4
8,4,5
8,6,5
2,2,6
2,4,6
2,5,6
2,6,6
16,5,4
39,7,7
2,1,6
8,1,5
8,2,5
8,5,5
7,2,8
3,2,9
5,2,10
23,2,1
7,7,11
7,3,11
7,1,11
7,4,8
17,7,2
3,3,9
3,7,9
3,1,9
3,4,9
5,4,10
5,7,12
5,3,5
5,1,2
5,5,10
24,7,1
23,3,8
24,5,1
23,7,8
24,1,1
24,4,1
23,1,8
23,6,8
11,4,12
11,5,12
36,3,10
9,2,3
9,5,3
12,1,13
12,3,13
12,6,13
12,7,13
9,3,3
9,4,3
36,8,6
38,3,12
38,4,4
19,1,7
9,7,3
11,6,14
19,2,7
19,4,7
19,5,7
19,6,7
6,1,15
6,3,15
34,1,16
34,3,16
34,5,16
14,1,14
14,3,14
14,7,6
27,5,17
27,6,17
27,3,17
27,7,17
6,5,14
6,7,14
26,2,15
26,4,15
26,3,7
26,5,13
26,7,15
6,6,10
21,1,10
27,1,17
34,4,16
34,7,16
15,6,16
14,4,14
14,5,15
18,5,18
22,3,19
33,1,18
33,7,20
22,2,19
22,4,19
22,7,19
25,1,21
25,2,21
25,5,21
31,2,20
31,4,20
31,5,20
31,6,20
18,3,18
18,4,18
18,6,18
18,7,18
25,4,21
25,7,21
31,7,20
22,6,19
33,2,18
33,5,19
33,6,21
30,6,22
13,4,23
13,5,23
30,3,22
30,2,22
28,2,24
10,2,25
10,4,25
10,6,25
20,1,26
13,1,23
13,3,23
30,1,22
28,6,24
10,1,27
13,2,23
30,7,22
20,4,28
40,2,13
40,7,5
10,7,29
28,1,24
4,1,25
4,7,25
4,5,25
4,4,30
4,3,25
29,1,31
32,3,31
32,7,32
32,6,33
29,2,32
29,4,32
29,5,32
29,6,32
